sku,warehouse,abc_class,target_service_level,z_score,demand_avg,demand_std,demand_cv,lead_time_avg,lead_time_std,review_period_days,safety_stock,reorder_point,eoq,max_stock,on_hand_units,inventory_value_vnd,dos,stockout_risk,replenishment_needed,policy_status
SKU-1000,WH-001,A,0.99,2.326,285.8,102.9,0.36,16,0.7,14,1065.0,5637.0,5501.0,11138.0,145,3055440.0,0.5,1.0,True,CRITICAL
SKU-1000,WH-002,A,0.99,2.326,308.4,107.6,0.349,16,0.7,14,1120.0,6054.0,5714.0,11768.0,1190,25075680.0,3.9,1.0,True,REORDER
SKU-1000,WH-003,A,0.99,2.326,303.1,115.2,0.38,16,0.7,14,1180.0,6030.0,5665.0,11695.0,947,19955184.0,3.1,1.0,True,CRITICAL
SKU-1000,WH-004,A,0.99,2.326,290.6,102.6,0.353,16,0.7,14,1066.0,5715.0,5547.0,11262.0,2106,44377632.0,7.2,1.0,True,REORDER
SKU-1000,WH-005,A,0.99,2.326,293.8,109.7,0.373,16,0.7,14,1127.0,5828.0,5577.0,11405.0,2959,62352048.0,10.1,1.0,True,REORDER
SKU-1000,WH-006,A,0.99,2.326,309.6,113.6,0.367,16,0.7,14,1171.0,6125.0,5725.0,11850.0,1645,34663440.0,5.3,1.0,True,REORDER
SKU-1000,WH-007,A,0.99,2.326,309.3,120.0,0.388,16,0.7,14,1225.0,6174.0,5722.0,11896.0,2540,53522880.0,8.2,1.0,True,REORDER
SKU-1001,WH-001,A,0.973,1.927,393.6,140.3,0.357,5,2.9,7,2281.0,4249.0,16258.0,20507.0,1405,41603455.0,3.6,1.0,True,CRITICAL
SKU-1001,WH-002,A,0.973,1.927,423.4,154.4,0.365,5,2.9,7,2458.0,4575.0,16862.0,21436.0,601,17796211.0,1.4,1.0,True,CRITICAL
SKU-1001,WH-003,A,0.973,1.927,415.4,159.7,0.384,5,2.9,7,2421.0,4498.0,16702.0,21200.0,1862,55135682.0,4.5,1.0,True,CRITICAL
SKU-1001,WH-004,A,0.973,1.927,402.9,135.1,0.335,5,2.9,7,2325.0,4340.0,16448.0,20787.0,397,11755567.0,1.0,1.0,True,CRITICAL
