order_id,sku,warehouse,supplier_id,abc_class,policy_status,on_hand_units,reorder_point,safety_stock,max_stock,demand_avg,demand_during_lt,replenishment_qty,adjusted_qty,moq,order_date,expected_arrival,lead_time_days,cbm_required,capacity_available_cbm,capacity_ok,order_value_vnd,stockout_risk,dos_before_order
ORD-0001,SKU-1000,WH-001,SUP-003,A,CRITICAL,145,5637,1065,11138,285.8,4802.0,10993,11160,620,2024-06-29,2024-07-15,16,797.94,6496.57,True,235163520.0,1.0,0.5
ORD-0002,SKU-1000,WH-002,SUP-003,A,CRITICAL,214,6054,1120,11768,308.4,4770.0,11554,11780,620,2024-06-29,2024-07-15,16,842.27,1815.04,True,248228160.0,1.0,0.7
ORD-0003,SKU-1000,WH-004,SUP-003,A,CRITICAL,564,5715,1066,11262,290.6,5366.0,10698,11160,620,2024-06-29,2024-07-15,16,797.94,3634.66,True,235163520.0,1.0,1.9
ORD-0004,SKU-1001,WH-001,SUP-001,A,CRITICAL,411,4249,2281,20507,393.6,1782.0,20096,22022,2002,2024-06-29,2024-07-04,5,1479.88,5698.63,True,652093442.0,1.0,1.0
ORD-0005,SKU-1001,WH-002,SUP-001,A,CRITICAL,546,4575,2458,21436,423.4,2074.0,20890,16016,2002,2024-06-29,2024-07-04,5,1076.28,972.77,True,474249776.0,1.0,1.3
ORD-0006,SKU-1001,WH-003,SUP-001,A,CRITICAL,1105,4498,2421,21200,415.4,2154.0,20095,22022,2002,2024-06-29,2024-07-04,5,1479.88,3881.11,True,652093442.0,1.0,2.7
ORD-0007,SKU-1001,WH-004,SUP-001,A,CRITICAL,1107,4340,2325,20787,402.9,2391.0,19680,20020,2002,2024-06-29,2024-07-04,5,1345.34,2836.72,True,592812220.0,1.0,2.7
ORD-0008,SKU-1001,WH-005,SUP-001,A,CRITICAL,1790,4379,2353,20877,405.3,1797.0,19087,20020,2002,2024-06-29,2024-07-04,5,1345.34,1858.49,True,592812220.0,1.0,4.4
ORD-0009,SKU-1001,WH-006,SUP-001,A,CRITICAL,1930,4544,2436,21371,421.6,2266.0,19441,20020,2002,2024-06-29,2024-07-04,5,1345.34,3833.1,True,592812220.0,1.0,4.6
ORD-0010,SKU-1001,WH-007,SUP-001,A,CRITICAL,1834,4491,2414,21194,415.5,2158.0,19360,20020,2002,2024-06-29,2024-07-04,5,1345.34,3835.48,True,592812220.0,1.0,4.4
ORD-0011,SKU-1002,WH-003,SUP-004,A,CRITICAL,1945,5600,2053,15925,394.1,4012.0,13980,14931,2133,2024-06-29,2024-07-08,9,874.96,2401.23,True,466862508.0,1.0,4.9
ORD-0012,SKU-1002,WH-004,SUP-004,A,CRITICAL,312,5451,1978,15668,385.8,4002.0,15356,17064,2133,2024-06-29,2024-07-08,9,999.95,1491.38,True,533557152.0,1.0,0.8
ORD-0013,SKU-1002,WH-007,SUP-004,A,CRITICAL,301,5722,2092,16169,403.4,3538.0,15868,17064,2133,2024-06-29,2024-07-08,9,999.95,2490.13,True,533557152.0,1.0,0.7
